filename	language	title	author	year	number of words	antagonists	protagonists	main characters	relation/interaction (+ positive, - negative, / neutral) 	ambiguous
hansel_and_gretel.txt	english	Hansel and Gretel	Jacob and Wilhelm Grimm	1857	2738	Witch, Mother	Hansel, Gretel	Hansel, Gretel, Witch, Father, Mother	Hansel + Gretel, Hansel - Witch, Gretel - Witch, Hansel - Mother, Gretel - Mother, Father / Mother	
little_red_cap.txt	english	Little Red Cap	Jacob and Wilhelm Grimm	1857	1346	Wolf 1, Wolf 2	Little Red Cap	Little Red Cap, Grandmother, Wolf 1, Huntsman, Wolf 2, Mother	Little Red Cap + Grandmother, Little Red Cap + Mother, Little Red Cap + Huntsman,  Little Red Cap - Wolf 1, Grandmother - Wolf 1, Huntsman - Wolf 1, Grandmother + Huntsman, Little Red Cap - Wolf 2	
rapunzel.txt	english	Rapunzel	Jacob and Wilhelm Grimm	1857	1302	Sorceress	Rapunzel	Rapunzel, Sorceress, Prince, Mother/Wife, Father/Husband	Rapunzel - Sorceress, Father - Sorceress, Prince - Sorceress, Mother + Father, Prince + Rapunzel	
the_frog_prince.txt	english	The Frog Prince	Jacob and Wilhelm Grimm	1815	1068	Fairy	Princess	Princess, Frog/Prince, King	Princess + King, Princess - Frog, Prince - Fairy, Princess - Prince	1
	english									
hlapci.txt	slovenian	Hlapci	Ivan Cankar	1910	14461	Župnik	Jerman	Jerman, Župnik, Hvastja, Kalander	Jerman - Župnik, Jerman - Hvastja, Jerman + Kalander, Kalander - Hvastja	
cvetje_v_jeseni.txt	slovenian	Cvetje v jeseni	Ivan Tavcar	1917	26568		Janez, Meta	Janez, Meta	Janez + Meta	
deseti_brat.txt	slovenian	Deseti brat	Josip Jurčič	1866	67481					
dogodek_v_mestu_gogi.txt	slovenian	Dogodek v mestu Gogi	Slavko Grum	1930	17260	Prelih	Hana	Hana, Prelih, Vajda	Hana - Prelih, Hana - Vajda	
	slovenian									
										
snow_white.txt	english	Little Snow-White	Jacob and Wilhelm Grimm	1812	1907	Queen	Snow White	Snow White, Queen, Mirror, seven dwarfs, Huntsman, Prince	Queen - Snow White, Queen / Mirror, Queen - Huntsan, Queen - Prince, Snow White + seven dwarfs, Snow White + Huntsman, Snow White + Prince	
										
										
										
										
										
samorastniki.txt	slovenian	Samorastniki	Lovro Kuhar	1937	13766	Gospodar	Ožbej, Hudabivška Meta	Ožbej, Hudabivška Meta, Karničnik, Gospodar, Oče, starka Nana	Ožbej + Hudabivška Meta, Oče - Ožbej, Gospodar - Hudabivška Meta	
matkova_tina.txt	slovenian	Matkova Tina	Ivan Pregelj	1922	4536	?	Tina	Tina, Matko		
	slovenian	Peter Klepec								
		Bratovščina sinjega galeba								
										
DEJTA TEXT FILE V: https://drive.google.com/drive/folders/1ofJP_AEVSyvQQhQODcUgaGB6MDrvTuUe?usp=sharing										
